timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
1125000,0.586587,0.586587,0.073333,0.203540,0.268438,1,0,0.217945
2250000,0.586587,0.586587,0.073333,0.205040,0.331820,1,0,0.300000
3375000,0.586587,0.586587,0.073333,0.204400,0.331820,1,0,0.357071
4500000,0.586587,0.586587,0.073333,0.204220,0.295253,1,0,0.400000
5625000,0.586587,0.586587,0.073333,0.205200,0.331820,1,0,0.433013
6750000,0.586587,0.586587,0.073333,0.204940,0.331820,1,0,0.458258
7875000,0.586587,0.586587,0.073333,0.204440,0.331820,1,0,0.476970
9000000,0.586587,0.586587,0.073333,0.204420,0.270876,1,0,0.489898
10125000,0.586587,0.586587,0.073333,0.204980,0.331820,1,0,0.497494
11250000,0.586587,0.586587,0.073333,0.204900,0.331820,1,0,0.500000
12375000,0.586587,0.586587,0.073333,0.204400,0.290378,1,0,0.497494
13500000,0.586587,0.586587,0.073333,0.205300,0.331820,1,0,0.489898
14625000,0.586587,0.586587,0.073333,0.204860,0.331820,1,0,0.476970
15750000,0.586587,0.586587,0.073333,0.204780,0.331820,1,0,0.458258
16875000,0.586587,0.586587,0.073333,0.204240,0.278189,1,0,0.433013
18000000,0.586587,0.586587,0.073333,0.204940,0.331820,1,0,0.400000
19125000,0.586587,0.586587,0.073333,0.204820,0.300129,1,0,0.392301
20250000,0.586587,0.586587,0.073333,0.204380,0.275751,1,0,0.366606
21375000,0.586587,0.586587,0.073333,0.205320,0.292816,1,0,0.346987
22500000,0.586587,0.586587,0.073333,0.204960,0.261124,1,0,0.336303
23625000,0.586587,0.586587,0.073333,0.204660,0.283064,1,0,0.324961
24750000,0.586587,0.586587,0.073333,0.205640,0.331820,1,0,0.286182
25875000,0.586587,0.586587,0.073333,0.205140,0.331820,1,0,0.217945
27000000,0.586587,0.586587,0.073333,0.204620,0.309880,1,0,0.195959
28125000,0.595840,0.595840,0.073113,0.206820,0.115524,2,0,0.299833
29250000,0.595840,0.595840,0.073113,0.208100,0.078958,2,0,0.369324
30375000,0.595840,0.595840,0.073113,0.207960,0.057018,2,0,0.421782
31500000,0.595840,0.595840,0.073113,0.208140,0.066769,2,0,0.463034
32625000,0.595840,0.595840,0.072893,0.208760,0.064331,2,0,0.495883
33750000,0.595840,0.595840,0.072893,0.209940,0.061893,2,0,0.521920
34875000,0.595840,0.595840,0.072893,0.211300,0.066889,2,0,0.523355
36000000,0.605093,0.605093,0.073113,0.211020,0.238080,3,0,0.608605
37125000,0.605093,0.605093,0.072893,0.213680,0.274647,3,0,0.664755
38250000,0.605093,0.605093,0.072893,0.215000,0.317053,3,0,0.698856
39375000,0.605093,0.605093,0.072893,0.215300,0.291711,3,0,0.741553
40500000,0.605093,0.605093,0.072893,0.215200,0.320298,3,0,0.752595
41625000,0.605093,0.605093,0.072893,0.215160,0.320298,3,0,0.773240
42750000,0.605093,0.605093,0.072893,0.216400,0.320298,3,0,0.802746
43875000,0.605093,0.605093,0.072893,0.214840,0.272889,3,0,0.828191
45000000,0.605093,0.605093,0.072893,0.215680,0.280222,3,0,0.861626
46125000,0.605093,0.605093,0.072893,0.216460,0.320964,3,0,0.891011
47250000,0.605093,0.605093,0.072893,0.216600,0.319484,3,0,0.905759
48375000,0.605093,0.605093,0.072893,0.215980,0.279522,3,0,0.939095
49500000,0.605093,0.605093,0.072893,0.215560,0.321916,3,0,0.937230
50625000,0.605093,0.605093,0.072893,0.216640,0.322736,3,0,0.943345
51750000,0.605093,0.605093,0.072893,0.215080,0.269771,3,0,0.946784
52875000,0.605093,0.605093,0.072893,0.215460,0.319484,3,0,0.936963
54000000,0.605093,0.605093,0.072893,0.215540,0.308776,3,0,0.945727
55125000,0.605093,0.605093,0.072893,0.215700,0.322736,3,0,0.919728
56250000,0.605093,0.605093,0.072893,0.217000,0.323402,3,0,0.934023
57375000,0.605093,0.605093,0.072893,0.216200,0.263111,3,0,0.924067
58500000,0.605093,0.605093,0.072893,0.215840,0.313651,3,0,0.900222
59625000,0.605093,0.605093,0.072893,0.215720,0.323402,3,0,0.884251
60750000,0.605093,0.605093,0.072893,0.216360,0.211778,3,0,0.876584
61875000,0.605093,0.605093,0.072893,0.216000,0.324347,3,0,0.854342
63000000,0.605093,0.605093,0.072893,0.215880,0.179573,3,0,0.840476
64125000,0.614347,0.614347,0.072673,0.218680,0.250936,4,0,0.870574
65250000,0.614347,0.614347,0.072673,0.221520,0.136360,4,0,0.918913
66375000,0.614347,0.614347,0.072673,0.221480,0.111982,4,0,0.962237
67500000,0.614347,0.614347,0.072673,0.221820,0.104669,4,0,1.001199
68625000,0.614347,0.614347,0.072673,0.221440,0.094918,4,0,1.036292
69750000,0.614347,0.614347,0.072673,0.221180,0.085167,4,0,1.067895
70875000,0.614347,0.614347,0.072673,0.221460,0.102231,4,0,1.096313
